lrsn,CadValue_NetTax
540516,167959.0000000000
512586,2885738.0000000000
512687,155741.0000000000
512769,16985.0000000000
513106,3769836.0000000000
513188,1477577.0000000000
513271,13269.0000000000
513321,33577.0000000000
513355,171056.0000000000
513540,44656.0000000000
513721,568313.0000000000
513939,294.0000000000
513956,30320.0000000000
513991,0.0000000000
514022,24560.0000000000
514439,31529013.0000000000
514724,34747687.0000000000
514775,1063941.0000000000
514959,9222732.0000000000
515343,7584.0000000000
515393,227324.0000000000
515512,338897.0000000000
515743,105042.0000000000
515896,33397.0000000000
515944,129775.0000000000
516144,7892009.0000000000
516164,4921297.0000000000
516179,203033.0000000000
516331,627136.0000000000
516447,5715.0000000000
516629,277714.0000000000
516662,44032.0000000000
516716,904.0000000000
517014,359452.0000000000
517166,14294.0000000000
517217,1822005.0000000000
517264,4179.0000000000
517265,3487.0000000000
517300,1519980.0000000000
517314,1785094.0000000000
517500,7134830.0000000000
517784,534163.0000000000
518636,1048862.0000000000
518837,42129.0000000000
518838,25227.0000000000
518852,192.0000000000
519102,18257797.0000000000
519204,761.0000000000
519488,28416.0000000000
519772,183759.0000000000
519823,927.0000000000
519958,3986332.0000000000
520089,84783.0000000000
520123,0.0000000000
520473,1.0000000000
520476,0.0000000000
520507,13434.0000000000
522512,68116.0000000000
522514,1000.0000000000
522515,869607.0000000000
522528,1622232.0000000000
522530,390649.0000000000
522545,416496.0000000000
522547,447187.0000000000
522548,2767.0000000000
522563,694647.0000000000
522564,0.0000000000
522565,221090.0000000000
522578,259042.0000000000
522595,22834.0000000000
522596,184837.0000000000
522612,85118.0000000000
522613,806850.0000000000
522614,460680.0000000000
522615,451342.0000000000
522679,1382829.0000000000
522746,250710.0000000000
522748,2361045.0000000000
522815,650539.0000000000
522964,616880.0000000000
522996,9274.0000000000
523032,87887.0000000000
523033,66862.0000000000
523065,11572.0000000000
523080,2866402.0000000000
523081,120000.0000000000
523082,123750.0000000000
523083,2421943.0000000000
523197,150448.0000000000
523198,178120.0000000000
523199,601650.0000000000
523200,136000.0000000000
523232,45836.0000000000
523247,52188.0000000000
523248,21532.0000000000
523315,11369.0000000000
523331,185404.0000000000
523332,190600.0000000000
523333,201338.0000000000
523334,3295127.0000000000
523347,213916.0000000000
523348,119118.0000000000
523349,197692.0000000000
523350,248008.0000000000
523364,16036.0000000000
523365,148000.0000000000
523366,162490.0000000000
523381,274223.0000000000
523382,513153.0000000000
523383,547149.0000000000
523431,585954.0000000000
523433,264038.0000000000
523551,0.0000000000
523635,349363.0000000000
523665,1522.0000000000
523666,159996.0000000000
523667,1620.0000000000
523668,1522.0000000000
523681,1000.0000000000
523682,320384.0000000000
523683,28490.0000000000
523684,576164.0000000000
523685,680173.0000000000
523699,1024218.0000000000
523700,282253.0000000000
523701,1041998.0000000000
523715,328850.0000000000
523716,425740.0000000000
523717,482700.0000000000
523718,373630.0000000000
523732,7973119.0000000000
523733,479227.0000000000
523734,1542797.0000000000
523735,84750.0000000000
523748,350800.0000000000
523749,346430.0000000000
523750,285360.0000000000
523751,507660.0000000000
523765,160000.0000000000
523767,1869833.0000000000
523768,1688249.0000000000
523782,712170.0000000000
523783,513210.0000000000
523784,745770.0000000000
523785,705040.0000000000
523798,572450.0000000000
523799,622810.0000000000
523800,453100.0000000000
523801,605960.0000000000
523802,739220.0000000000
523815,692635.0000000000
523816,626180.0000000000
523817,713230.0000000000
523818,656620.0000000000
523832,728860.0000000000
523833,1000.0000000000
523834,1000.0000000000
523835,1000.0000000000
523849,308402.0000000000
523850,314570.0000000000
523851,377390.0000000000
523852,314120.0000000000
523865,554040.0000000000
523866,442170.0000000000
523867,442620.0000000000
523868,388840.0000000000
523882,0.0000000000
523883,538220.0000000000
523884,383160.0000000000
523885,566330.0000000000
523899,586830.0000000000
523900,575481.0000000000
523901,534420.0000000000
523902,561080.0000000000
523915,569890.0000000000
523916,554480.0000000000
523917,458240.0000000000
523918,364610.0000000000
523933,98397.0000000000
523934,72551.0000000000
523935,116734.0000000000
523949,1102816.0000000000
523950,17510.0000000000
523952,825738.0000000000
523966,913556.0000000000
523968,815.0000000000
523969,1132072.0000000000
523982,1235811.0000000000
523983,798906.0000000000
523984,1903639.0000000000
523985,882679.0000000000
523999,2493.0000000000
524000,140609.0000000000
524001,450670.0000000000
524002,387560.0000000000
524016,422637.0000000000
524017,571828.0000000000
524018,0.0000000000
524019,354160.0000000000
524032,397480.0000000000
524033,435770.0000000000
524034,417600.0000000000
524035,355270.0000000000
524036,398160.0000000000
524049,272200.0000000000
80389,236251.0000000000
80391,176839.0000000000
80421,5545.0000000000
80432,4160.0000000000
80439,14750.0000000000
80448,1233753.0000000000
80455,1782627.0000000000
80457,194188.0000000000
80464,829521.0000000000
80466,829521.0000000000
80471,829521.0000000000
80473,829521.0000000000
80480,451186.0000000000
80491,592312.0000000000
80496,276460.0000000000
80498,380480.0000000000
80505,395700.0000000000
80507,402610.0000000000
80514,292710.0000000000
80516,347150.0000000000
80521,372480.0000000000
80523,531270.0000000000
80530,308490.0000000000
80532,388890.0000000000
80539,448340.0000000000
80541,454360.0000000000
80548,403180.0000000000
80555,289280.0000000000
80557,472350.0000000000
80564,422580.0000000000
80566,373150.0000000000
80571,327650.0000000000
80573,438960.0000000000
80580,504570.0000000000
80582,351760.0000000000
80596,1516107.0000000000
80598,433363.0000000000
80600,559510.0000000000
80605,592333.0000000000
80607,593549.0000000000
80614,594496.0000000000
80616,552675.0000000000
80621,550679.0000000000
80623,580846.0000000000
80625,538058.0000000000
80630,293604.0000000000
80632,296462.0000000000
80639,289485.0000000000
80641,355681.0000000000
80648,1000.0000000000
80650,1000.0000000000
80655,531000.0000000000
80657,566722.0000000000
80664,403504.0000000000
80666,421927.0000000000
80673,437869.0000000000
80675,530332.0000000000
80680,472733.0000000000
80682,639486.0000000000
80691,538679.0000000000
80698,387070.0000000000
80700,357150.0000000000
80705,440490.0000000000
80707,453550.0000000000
80714,325770.0000000000
80716,455690.0000000000
80723,478950.0000000000
80725,326250.0000000000
80730,400750.0000000000
80732,935740.0000000000
80739,45000.0000000000
80741,480310.0000000000
80748,374980.0000000000
80750,296810.0000000000
80757,344090.0000000000
80764,1165115.0000000000
80766,1000.0000000000
80773,389940.0000000000
80775,265670.0000000000
80780,360740.0000000000
80782,256570.0000000000
80789,352730.0000000000
80791,366330.0000000000
80798,276770.0000000000
80800,293360.0000000000
80805,269720.0000000000
80807,297030.0000000000
80814,352680.0000000000
80816,368390.0000000000
80823,296460.0000000000
80825,387890.0000000000
80830,359210.0000000000
80832,247990.0000000000
80834,302220.0000000000
80839,502660.0000000000
80841,468470.0000000000
80848,368900.0000000000
80850,403440.0000000000
80855,398140.0000000000
80857,433230.0000000000
80859,318520.0000000000
80864,299470.0000000000
80866,319540.0000000000
80873,245860.0000000000
80875,440130.0000000000
80880,299180.0000000000
80882,368960.0000000000
80884,266320.0000000000
80889,369630.0000000000
80891,433850.0000000000
80898,301640.0000000000
80900,410640.0000000000
80907,396080.0000000000
80909,396570.0000000000
80914,807210.0000000000
80923,1000.0000000000
80925,113400.0000000000
80932,113400.0000000000
80934,113400.0000000000
80939,113400.0000000000
80941,113400.0000000000
80948,113400.0000000000
80950,1000.0000000000
80957,413438.0000000000
80959,413438.0000000000
80964,183750.0000000000
80966,183750.0000000000
80973,183750.0000000000
80975,122850.0000000000
80982,764685.0000000000
80984,1093997.0000000000
80989,1279991.0000000000
80991,759031.0000000000
80998,813414.0000000000
81000,268907.0000000000
81007,605645.0000000000
81009,172690.0000000000
81014,551734.0000000000
81016,649840.0000000000
81023,818088.0000000000
81025,31337.0000000000
81032,318971.0000000000
81041,1044853.0000000000
81050,491176.0000000000
81057,480867.0000000000
81059,551816.0000000000
81064,175000.0000000000
81066,175000.0000000000
81073,145000.0000000000
81075,1006074.0000000000
81082,975880.0000000000
81089,115500.0000000000
81091,6582467.0000000000
81098,8279.0000000000
81107,562799.0000000000
81116,94552.0000000000
81118,157434.0000000000
81123,356890.0000000000
81125,583393.0000000000
81143,60000.0000000000
81148,437802.0000000000
81150,325881.0000000000
81157,236632.0000000000
81159,591789.0000000000
81166,5238885.0000000000
81168,4490568.0000000000
81173,2129107.0000000000
81175,357717.0000000000
81182,343827.0000000000
81184,478927.0000000000
81191,501487.0000000000
81193,434527.0000000000
81198,528187.0000000000
81200,260997.0000000000
81207,516237.0000000000
81209,376037.0000000000
81216,398377.0000000000
81218,266427.0000000000
81223,400137.0000000000
81225,281637.0000000000
81234,524194.0000000000
81243,873957.0000000000
81248,1023747.0000000000
81266,874383.0000000000
81268,146798.0000000000
81273,696277.0000000000
81275,192160.0000000000
81291,75900.0000000000
81293,1000.0000000000
81298,869387.0000000000
81300,563092.0000000000
81309,648688.0000000000
81316,616033.0000000000
81318,0.0000000000
81323,397804.0000000000
81325,8638545.0000000000
81332,1283569.0000000000
81334,396696.0000000000
81341,380266.0000000000
81343,396813.0000000000
81348,336473.0000000000
81350,269766.0000000000
81352,314594.0000000000
81357,254662.0000000000
540523,498666.0000000000
540534,191166.0000000000
540575,1128903.0000000000
540593,233962.0000000000
540609,952902.0000000000
540652,1359330.0000000000
540718,3634166.0000000000
540725,3412963.0000000000
540727,612153.0000000000
540732,303311.0000000000
540736,596475.0000000000
540741,412540.0000000000
540743,296230.0000000000
540750,1000.0000000000
540752,21293.0000000000
540759,1632603.0000000000
540761,1983160.0000000000
540766,388762.0000000000
540768,688386.0000000000
540777,0.0000000000
540786,480939.0000000000
540791,39570.0000000000
540809,495760.0000000000
540875,12202.0000000000
540877,18580.0000000000
540909,103213.0000000000
540918,104668.0000000000
540950,243385.0000000000
540952,357796.0000000000
541229,873738.0000000000
541279,47000.0000000000
541311,30624.0000000000
541329,323350.0000000000
541336,487790.0000000000
541343,477366.0000000000
541345,402170.0000000000
541370,142409.0000000000
541620,5455.0000000000
541795,301160.0000000000
541802,496757.0000000000
541813,278013.0000000000
541820,40641.0000000000
541822,62858.0000000000
541838,132559.0000000000
541863,15760.0000000000
541870,1000.0000000000
541872,1160360.0000000000
541877,19173.0000000000
541886,34049163.0000000000
541897,0.0000000000
541902,0.0000000000
541954,71410.0000000000
541956,775762.0000000000
541961,148804.0000000000
541997,594380.0000000000
542004,853540.0000000000
542081,8342.0000000000
542086,1099580.0000000000
542229,501.0000000000
542231,588.0000000000
542256,3099.0000000000
542388,1000.0000000000
542390,1000.0000000000
542395,648241.0000000000
542397,545930.0000000000
542404,255121.0000000000
542406,386401.0000000000
542413,242967.0000000000
542415,276356.0000000000
542420,319345.0000000000
542422,412089.0000000000
542424,289475.0000000000
542429,286045.0000000000
542431,473950.0000000000
542438,414465.0000000000
542440,253689.0000000000
542445,575236.0000000000
542447,412311.0000000000
542449,300420.0000000000
542454,427940.0000000000
542456,260738.0000000000
542463,67683.0000000000
542465,82301.0000000000
542472,278820.0000000000
542474,254070.0000000000
542479,430020.0000000000
542481,322630.0000000000
542488,307420.0000000000
542490,300740.0000000000
542497,289090.0000000000
542499,381020.0000000000
542504,439780.0000000000
542506,409090.0000000000
542513,296650.0000000000
542515,305980.0000000000
542522,282430.0000000000
542524,385620.0000000000
542529,264070.0000000000
542531,352690.0000000000
542538,1000.0000000000
542540,1000.0000000000
542547,1163779.0000000000
542549,1072364.0000000000
542554,1071792.0000000000
542556,1099648.0000000000
542563,1238083.0000000000
542565,1306871.0000000000
542572,10212723.0000000000
542574,3915753.0000000000
542581,50410.0000000000
542588,221270.0000000000
542590,328780.0000000000
542597,216840.0000000000
542599,236080.0000000000
542604,302441.0000000000
542606,109252.0000000000
542615,295090.0000000000
542622,250290.0000000000
542624,256700.0000000000
542629,1000.0000000000
542638,521209.0000000000
542722,369409.0000000000
542733,36274.0000000000
542740,43027.0000000000
542747,468220.0000000000
542749,95000.0000000000
542756,348340.0000000000
542758,360370.0000000000
542763,253280.0000000000
542765,260110.0000000000
542772,257810.0000000000
542774,262800.0000000000
542781,255250.0000000000
542783,252780.0000000000
542788,421020.0000000000
542790,258220.0000000000
542797,280610.0000000000
542799,387950.0000000000
542806,347997.0000000000
542808,145280.0000000000
542813,0.0000000000
542815,743139.0000000000
542822,217810.0000000000
542824,244470.0000000000
542831,255720.0000000000
542840,0.0000000000
542863,297844.0000000000
542872,1244626.0000000000
542874,778959.0000000000
542906,541360.0000000000
542913,822825.0000000000
542917,170000.0000000000
542931,860496.0000000000
542933,852600.0000000000
542938,1000.0000000000
542940,1000.0000000000
542942,234274.0000000000
542947,234274.0000000000
542949,368159.0000000000
542958,1000.0000000000
542963,94898.0000000000
542965,1842278.0000000000
542967,1683389.0000000000
542972,662869.0000000000
542981,251548.0000000000
543006,349433.0000000000
543008,222490.0000000000
543040,239830.0000000000
543042,229490.0000000000
543047,334490.0000000000
543049,334150.0000000000
543067,356170.0000000000
543072,398080.0000000000
543074,328660.0000000000
543081,454460.0000000000
543083,384310.0000000000
543090,354630.0000000000
543092,481430.0000000000
543097,411920.0000000000
543099,541870.0000000000
543106,571190.0000000000
543108,485320.0000000000
543115,536880.0000000000
543122,497765.0000000000
543124,606921.0000000000
543131,417505.0000000000
543133,423454.0000000000
543140,371132.0000000000
543142,378329.0000000000
543149,1000.0000000000
